team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Villanova,2025,I,Lizzy Giordano,6,M,,,"Montclair, N.J.",Montclair High School,,https://villanova.com/sports/womens-lacrosse/roster/lizzy-giordano/14840,Freshman,594016
Villanova,2025,I,Lauren Redfern,7,F,,,"Bedford, N.H.",Bishop Guertin,,https://villanova.com/sports/womens-lacrosse/roster/lauren-redfern/14832,Freshman,594016
Villanova,2025,I,Alex Maloney,8,F,,,"McLean, Va.",Georgetown Visitation,,https://villanova.com/sports/womens-lacrosse/roster/alex-maloney/14835,Freshman,594016
Villanova,2025,I,Elle Brady,9,F,,,"Villanova, Pa.",The Agnes Irwin School,,https://villanova.com/sports/womens-lacrosse/roster/elle-brady/14841,Freshman,594016
Villanova,2025,I,Rose Christie,10,M,,,"Brightwaters, N.Y.",Saint Anthony’s,,https://villanova.com/sports/womens-lacrosse/roster/rose-christie/14796,Sophomore,594016
Villanova,2025,I,Ashlyn Hickey,11,F,,,"Sterling, Va.",Dominion,,https://villanova.com/sports/womens-lacrosse/roster/ashlyn-hickey/14809,Junior,594016
Villanova,2025,I,Quinn McCarren,12,F,,,"Suffern, N.Y.",Suffern,,https://villanova.com/sports/womens-lacrosse/roster/quinn-mccarren/14815,Sophomore,594016
Villanova,2025,I,Madison Freeman,13,M,,,"Philadelphia, Pa.",Springside Chestnut Hill Academy,,https://villanova.com/sports/womens-lacrosse/roster/madison-freeman/14833,Freshman,594016
Villanova,2025,I,Amber DeRosa,14,M,,,"Victor, N.Y.",Victor,,https://villanova.com/sports/womens-lacrosse/roster/amber-derosa/14799,Junior,594016
Villanova,2025,I,Charlotte Diez,15,F,,,"Severna Park, Md.",Severna Park,,https://villanova.com/sports/womens-lacrosse/roster/charlotte-diez/14800,Sophomore,594016
Villanova,2025,I,Mia Orlando,16,D,,,"Pelham, N.Y.",Pelham Memorial,,https://villanova.com/sports/womens-lacrosse/roster/mia-orlando/14839,Freshman,594016
Villanova,2025,I,Amelia Ricciuti,17,D,,,"Hawthorne, N.Y.",The Ursuline School,,https://villanova.com/sports/womens-lacrosse/roster/amelia-ricciuti/14823,Senior,594016
Villanova,2025,I,Gia Rapone,18,D,,,"Ridley, Pa.",Ridley,,https://villanova.com/sports/womens-lacrosse/roster/gia-rapone/14821,Junior,594016
Villanova,2025,I,Grace Balocca,19,F,,,"Setauket, N.Y.",Ward Melville,,https://villanova.com/sports/womens-lacrosse/roster/grace-balocca/14831,Freshman,594016
Villanova,2025,I,Sami Carey,20,F,,,"Rochester, N.Y.",Our Lady of Mercy,,https://villanova.com/sports/womens-lacrosse/roster/sami-carey/14795,Senior,594016
Villanova,2025,I,Quinn McKiernan,21,F,,,"New Canaan, Conn.",New Canaan,,https://villanova.com/sports/womens-lacrosse/roster/quinn-mckiernan/14816,Junior,594016
Villanova,2025,I,Mary Moore,22,M,,,"Annapolis, Md.",Broadneck,,https://villanova.com/sports/womens-lacrosse/roster/mary-moore/14818,Sophomore,594016
Villanova,2025,I,Georgia Sobocinski,23,M,,,"Pittsboro, N.C.",Cardinal Gibbons,,https://villanova.com/sports/womens-lacrosse/roster/georgia-sobocinski/14824,Redshirt Sophomore,594016
Villanova,2025,I,Skylar Nixon,24,D,,,"Fallston, Md.",Roland Park Country School,,https://villanova.com/sports/womens-lacrosse/roster/skylar-nixon/14837,Freshman,594016
Villanova,2025,I,Maddy Stoddard,25,D,,,"Brielle, N.J.",Manasquan,,https://villanova.com/sports/womens-lacrosse/roster/maddy-stoddard/14826,Senior,594016
Villanova,2025,I,Maddie Luer,26,M,,,"Newport Beach, Calif.",Mater Dei,,https://villanova.com/sports/womens-lacrosse/roster/maddie-luer/14813,Junior,594016
Villanova,2025,I,Elena Torres,27,F,,,"Tustin, Calif.",Foothill,,https://villanova.com/sports/womens-lacrosse/roster/elena-torres/14827,Redshirt Sophomore,594016
Villanova,2025,I,Lindsay Kupka,28,D,,,"Chester, N.J.",West Morris Mendham,,https://villanova.com/sports/womens-lacrosse/roster/lindsay-kupka/14811,Senior,594016
Villanova,2025,I,Maggie Masuret,29,D,,,"Boston, Mass.",Notre Dame Academy,,https://villanova.com/sports/womens-lacrosse/roster/maggie-masuret/14814,Senior,594016
Villanova,2025,I,Skye Davis,30,D,,,"Solana Beach, Calif.",Torrey Pines,,https://villanova.com/sports/womens-lacrosse/roster/skye-davis/14838,Freshman,594016
Villanova,2025,I,Jillian Vaught,31,F,,,"Darien, Conn.",Darien High School,,https://villanova.com/sports/womens-lacrosse/roster/jillian-vaught/14828,Sophomore,594016
Villanova,2025,I,Megan Reilly,32,M,,,"Manhasset, N.Y.",Manhasset,,https://villanova.com/sports/womens-lacrosse/roster/megan-reilly/14822,Senior,594016
Villanova,2025,I,Kate Montalto,33,GK,,,"Brielle, N.J.",Manasquan,,https://villanova.com/sports/womens-lacrosse/roster/kate-montalto/14817,Senior,594016
Villanova,2025,I,Sydney Pappas,34,F,,,"Garden City, N.Y.",Garden City,,https://villanova.com/sports/womens-lacrosse/roster/sydney-pappas/14819,Senior,594016
Villanova,2025,I,Leslie Iorio,35,M,,,"Danville, Calif.",San Ramon Valley,,https://villanova.com/sports/womens-lacrosse/roster/leslie-iorio/14836,Freshman,594016
Villanova,2025,I,Bella Piselli,36,M,,,"Swarthmore, Pa.",Episcopal Academy,,https://villanova.com/sports/womens-lacrosse/roster/bella-piselli/14820,Redshirt Sophomore,594016
Villanova,2025,I,Anne Edens,38,M,,,"Charleston, S.C.",Lucy Beckham High School,,https://villanova.com/sports/womens-lacrosse/roster/anne-edens/14801,Sophomore,594016
Villanova,2025,I,Emma Verhoest,40,M,,,"Newton, Mass.",Dexter Southfield,,https://villanova.com/sports/womens-lacrosse/roster/emma-verhoest/14829,Sophomore,594016
Villanova,2025,I,Meghan Lowe,41,D,,,"Charlotte, N.C.",Charlotte Catholic,,https://villanova.com/sports/womens-lacrosse/roster/meghan-lowe/14812,Senior,594016
Villanova,2025,I,Katie Giordano,42,M,,,"Montclair, N.J.",Montclair,Colorado,https://villanova.com/sports/womens-lacrosse/roster/katie-giordano/14804,Senior,594016
Villanova,2025,I,Cailin Harrington,43,D,,,"Chester Springs, Pa.",Owen J. Roberts,,https://villanova.com/sports/womens-lacrosse/roster/cailin-harrington/14806,Sophomore,594016
Villanova,2025,I,Gabriella Henson-Vendrell,44,M,,,"Haymarket, Va.",St. Paul VI Catholic,,https://villanova.com/sports/womens-lacrosse/roster/gabriella-henson-vendrell/14807,Junior,594016
Villanova,2025,I,Cate Gallagher,45,GK,,,"Chatham, N.J.",Chatham,,https://villanova.com/sports/womens-lacrosse/roster/cate-gallagher/14803,Senior,594016
Villanova,2025,I,Lili Valletta,46,D,,,"Brewster, N.Y.",North Salem,,https://villanova.com/sports/womens-lacrosse/roster/lili-valletta/14834,Freshman,594016
Villanova,2025,I,Zoey Stephens,47,M,,,"Orange County, Calif.",Foothill,,https://villanova.com/sports/womens-lacrosse/roster/zoey-stephens/14825,Sophomore,594016
Villanova,2025,I,Rachel Hackler,48,M,,,"Skaneateles, N.Y.",Skaneateles,,https://villanova.com/sports/womens-lacrosse/roster/rachel-hackler/14805,Sophomore,594016
Villanova,2025,I,Makenzie Fisher,55,GK,,,"Ellicott City, Md.",The Bryn Mawr School for Girls,,https://villanova.com/sports/womens-lacrosse/roster/makenzie-fisher/14802,Sophomore,594016
VCU,2025,I,Kennedy Lee,1,D,,,"Phoenix, Md.",Franklin,,https://vcuathletics.com/sports/womens-lacrosse/roster/kennedy-lee/5768,Junior,594018
VCU,2025,I,Mary Grace Tibbs,2/2,M,,,"Marietta, Ga.",Pope,,https://vcuathletics.com/sports/womens-lacrosse/roster/mary-grace-tibbs/5778,Sophomore,594018
VCU,2025,I,Ashley Karn,3,F,,,"Mechanicsville, Va.",Atlee,,https://vcuathletics.com/sports/womens-lacrosse/roster/ashley-karn/5764,Senior,594018
VCU,2025,I,Sophia Bombardieri,4,F,,,"Charlottesville, Va.",Albemarle,,https://vcuathletics.com/sports/womens-lacrosse/roster/sophia-bombardieri/5759,Sophomore,594018
VCU,2025,I,Rachel Koeneke,5,F,,,"South Riding, Va.",Freedom,,https://vcuathletics.com/sports/womens-lacrosse/roster/rachel-koeneke/5765,Sophomore,594018
VCU,2025,I,Casey Murray,6,M,,,"Northfield, N.J.",Mainland Regional,,https://vcuathletics.com/sports/womens-lacrosse/roster/casey-murray/5771,Senior,594018
VCU,2025,I,Sarah Jones,7,M,,,"Williamsburg, Va.",Jamestown,,https://vcuathletics.com/sports/womens-lacrosse/roster/sarah-jones/5837,Graduate,594018
VCU,2025,I,Mason Whitmore,8,M,,,"Sterling, Va.",Potomac Falls,,https://vcuathletics.com/sports/womens-lacrosse/roster/mason-whitmore/5780,Senior,594018
VCU,2025,I,Sadie Alati,9,M,,,"Portsmouth, N.H.",Portsmouth,,https://vcuathletics.com/sports/womens-lacrosse/roster/sadie-alati/5758,Sophomore,594018
VCU,2025,I,Ally Schromsky,10,M,,,"Fallston, Md.",Fallston,,https://vcuathletics.com/sports/womens-lacrosse/roster/ally-schromsky/5776,Sophomore,594018
VCU,2025,I,Kenson Epperly,11,F,,,"Ashland, Va.",Hanover,,https://vcuathletics.com/sports/womens-lacrosse/roster/kenson-epperly/5783,Freshman,594018
VCU,2025,I,Maggie Ohle,12,M,,,"Chicago, Ill.",Marist,,https://vcuathletics.com/sports/womens-lacrosse/roster/maggie-ohle/5786,Freshman,594018
VCU,2025,I,Lawson Kopfinger,13,F,,,"Centreville, Va.",Centreville,,https://vcuathletics.com/sports/womens-lacrosse/roster/lawson-kopfinger/5792,Sophomore,594018
VCU,2025,I,Katie Bornyek,14,D,,,"Sykesville, Md.",Century,,https://vcuathletics.com/sports/womens-lacrosse/roster/katie-bornyek/5760,Junior,594018
VCU,2025,I,Amelia Eilbacher,15,M,,,"Titusville, N.J.",Notre Dame High,,https://vcuathletics.com/sports/womens-lacrosse/roster/amelia-eilbacher/5784,Freshman,594018
VCU,2025,I,Molly Metz,17,F,,,"Glenelg, Md.",Glenelg,,https://vcuathletics.com/sports/womens-lacrosse/roster/molly-metz/5769,Senior,594018
VCU,2025,I,Kate Unzicker,18,F,,,"Perkasie, Pa.",Pennridge,,https://vcuathletics.com/sports/womens-lacrosse/roster/kate-unzicker/5791,Freshman,594018
VCU,2025,I,Molly Coyle,21,GK,,,"Weare, N.H.",New Hampton,,https://vcuathletics.com/sports/womens-lacrosse/roster/molly-coyle/5761,Sophomore,594018
VCU,2025,I,Jessica Bellis,22/22,D,,,"Glenn Mills, Pa.",Garnet Valley,,https://vcuathletics.com/sports/womens-lacrosse/roster/jessica-bellis/5782,Freshman,594018
VCU,2025,I,Anna Lombardi,24,M,,,"Barrington, R.I.",Barrington,,https://vcuathletics.com/sports/womens-lacrosse/roster/anna-lombardi/5785,Freshman,594018
VCU,2025,I,Mia George,26,F,,,"Glen Mills, Pa.",Penncrest,,https://vcuathletics.com/sports/womens-lacrosse/roster/mia-george/5763,Senior,594018
VCU,2025,I,Bryanna Stalnaker,27,D,,,"Millersville, Md.",Archbishop Spalding,,https://vcuathletics.com/sports/womens-lacrosse/roster/bryanna-stalnaker/5777,Senior,594018
VCU,2025,I,Ryn Feemster,28,D,,,"Severna Park, Md.",Severna Park,,https://vcuathletics.com/sports/womens-lacrosse/roster/ryn-feemster/5788,Freshman,594018
VCU,2025,I,Madeleine Keogh,29,M,,,"Virginia Beach, Va.",Cape Henry,,https://vcuathletics.com/sports/womens-lacrosse/roster/madeleine-keogh/5787,Freshman,594018
VCU,2025,I,Kiley Kozak,31,M,,,"Glenview, Ill.",Glenbrook,,https://vcuathletics.com/sports/womens-lacrosse/roster/kiley-kozak/5766,Junior,594018
VCU,2025,I,Kaitlyn Morgan,32,F,,,"Gainesville, Va.",Flint Hill,,https://vcuathletics.com/sports/womens-lacrosse/roster/kaitlyn-morgan/5789,Freshman,594018
VCU,2025,I,Sam Palmer,33,M,,,"Wake Forest, N.C.",Heritage,,https://vcuathletics.com/sports/womens-lacrosse/roster/sam-palmer/5775,Sophomore,594018
VCU,2025,I,Jamie Lastner,34,M,,,"Cockeysville, Md.",Notre Dame Prep,,https://vcuathletics.com/sports/womens-lacrosse/roster/jamie-lastner/5767,Junior,594018
VCU,2025,I,Ava Carrillo,35,GK,,,"South Setauket, N.Y.",Ward Melville,,https://vcuathletics.com/sports/womens-lacrosse/roster/ava-carrillo/5790,Freshman,594018
Virginia,2025,I,Jayden Piraino,2,F,5-6,,"Dix Hills, N.Y.",Half Hollow Hills East,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/jayden-piraino/,,594021
Virginia,2025,I,Kate Demark,3,D,5-6,,"Darien, Conn.",Darien HS,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/kate-demark/,,594021
Virginia,2025,I,Jenna Dinardo,4,F,5-5,,"Corning, N.Y.",Corning Painted Post HS,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/jenna-dinardo/,,594021
Virginia,2025,I,Kate Galica,5,M,5-8,,"Wayne, Pa.",Conestoga HS,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/kate-galica/,,594021
Virginia,2025,I,Cady Flaherty,6,M,5-7,,"Massapequa, N.Y.",Sacred Heart Academy,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/cady-flaherty/,,594021
Virginia,2025,I,Payton Sfreddo,7,M,5-11,,"Rye, N.Y.",Sacred Heart Greenwich (Conn.),,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/payton-sfreddo/,,594021
Virginia,2025,I,Alexandra Schneider,8,D,5-8,,"Manhasset, N.Y.",Manhasset HS,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/alexandra-schneider/,,594021
Virginia,2025,I,Sophia Conti,9,M,5-7,,"Babylon, N.Y.",Babylon Junior Senior High,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/sophia-conti/,,594021
Virginia,2025,I,Raleigh Foster,10,F,5-8,,"Charlottesville, Va.",St. Anne's-Belfield,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/raleigh-foster/,,594021
Virginia,2025,I,Megan Rocklein,11,M,5-4,,"Lake Forest, Ill.",Lake Forest High,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/megan-rocklein/,,594021
Virginia,2025,I,Annabell Adams,12,F,5-6,,"Darien, Conn.",Darien High,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/annabell-adams/,,594021
Virginia,2025,I,Carly Kennedy,13,M,5-3,,"Denver, Co.",Regis Jesuit,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/carly-kennedy/,,594021
Virginia,2025,I,Abby Musser,14,D,5-6,,"Alexandria, Va.",St. Stephens & St. Agnes,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/abby-musser/,,594021
Virginia,2025,I,Addi Foster,15,M,5-9,,"Charlottesville, Va.",St. Anne's Belfield School,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/addi-foster/,,594021
Virginia,2025,I,Madison Alaimo,16,F,5-7,,"Wantagh, N.Y.",Wantagh HS,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/madison-alaimo/,,594021
Virginia,2025,I,Finley Barger,17,M,5-8,,"Fallston, Md.",Notre Dame Preparatory School,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/finley-barger/,,594021
Virginia,2025,I,Wylly Willmott,19,D,5-8,,"Memphis, Tenn.",Oregon Episcopal,Hutchison School,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/wylly-willmott/,,594021
Virginia,2025,I,Olivia Bruno,20,D,5-9,,"Victor, N.Y.",Victor,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/olivia-bruno/,,594021
Virginia,2025,I,Blair Fox,21,M,5-7,,"Malvern, Pa.",St. Anne's-Belfield (Va.),,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/blair-fox/,,594021
Virginia,2025,I,Allie Trukenbrod,22,D,5-6,,"Wilmette, Ill.",New Trier High School,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/allie-trukenbrod/,,594021
Virginia,2025,I,Alex Reilly,23,M,5-6,,"Fort Washington, Pa.",Springside Chestnut Hill Academy,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/alex-reilly/,,594021
Virginia,2025,I,Corey White,25,M,5-8,,"Chevy Chase, Md.",Stone Ridge School of the Sacred Heart,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/corey-white/,,594021
Virginia,2025,I,Mel Josephson,26,GK,5-6,,"Sea Bright, N.J.",The Lawrenceville School,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/melissa-josephson/,,594021
Virginia,2025,I,Alexia Giannakopoulos,27,D,5-3,,"Manhasset, N.Y.",Manhasset Secondary School,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/alexia-giannakopoulos/,,594021
Virginia,2025,I,Juliana Murphy,28,D,5-8,,"Charlottesville, Va.",Western Albemarle,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/juliana-murphy/,,594021
Virginia,2025,I,Delaney Poindexter,30,M,5-5,,"Charlottesville, Va.",The Covenant School,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/delaney-poindexter/,,594021
Virginia,2025,I,Evie McMahan,31,F,5-4,,"Charlotte, N.C.",Charlotte Latin,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/evie-mcmahan/,,594021
Virginia,2025,I,Nicole Cruthirds,32,D,5-4,,"Alexandria, Va.",St. Stephen's and St. Agnes School,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/nicole-cruthirds/,,594021
Virginia,2025,I,Katie Campel,33,F,5-10,,"Greenland, N.H.",Bishop Guertin HS,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/kate-campel/,,594021
Virginia,2025,I,Elyse Finnelle,34,GK,5-8,,"Deale, Md.",Southern,Florida,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/elyse-finnelle/,,594021
Virginia,2025,I,Addie Schaeffer,35,M,5-6,,"Webster, N.Y.",Webster Thomas High,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/addie-schaeffer/,,594021
Virginia,2025,I,Lara Kology,36,D,5-6,,"Chatham, N.J.",Chatham High,Florida,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/lara-kology/,,594021
Virginia,2025,I,Lily Spyredes,37,F,5-8,,"Boca Raton, Fla.",Pine Crest School,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/lily-spyredes-2/,,594021
Virginia,2025,I,Devon Gogerty,40,M,5-5,,"Mendham, N.J.",Oak Knoll School,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/devon-gogerty/,,594021
Virginia,2025,I,Fiona Allen,41,F,5-5,,"Hinsdale, Ill.",Saint Ignatius College Prep,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/fiona-allen/,,594021
Virginia,2025,I,Livy LaVerghetta,42,M,5-0,,"Baltimore, Md.",Garrison Forest,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/livy-laverghetta/,,594021
Virginia,2025,I,Gabby LaVerghetta,43,F,5-4,,"Baltimore, Md.",Garrison Forest,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/gabby-laverghetta/,,594021
Virginia,2025,I,Serena Reiter,55,GK,5-5,,"Highlands Ranch, Colo.",ThunderRidge,,https://virginiasports.com/sports/wlax/roster/season/2025-26/player/serena-reiter/,,594021
Wagner,2025,I,Ella Marino,1,M,"5'1""",,"Oreland, Penn.",Springfield Township High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/ella-marino/15480,Senior,594023
Wagner,2025,I,Lexi Sowers,2,F,"5'3""",,"Limerick, PA",Spring Ford High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/lexi-sowers/15496,Freshman,594023
Wagner,2025,I,Sydney Ecker,3,M,"5'4""",,"Duxbury, MA",Duxbury High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/sydney-ecker/15476,Sophomore,594023
Wagner,2025,I,Julia Kozlowski,4,D,"5'4""",,"Baltimore, MD",Maryvale Preparatory School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/julia-kozlowski/15500,Freshman,594023
Wagner,2025,I,Rileigh Baggett,5,D,"5'6""",,"Madison, NJ",Madison High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/rileigh-baggett/15471,Sophomore,594023
Wagner,2025,I,Nia Scott,6,M,"5'7""",,"Berwyn, PA",Conestoga High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/nia-scott/15486,Graduate,594023
Wagner,2025,I,Kendra Hall,7,F,"5'7""",,"Liverpool, NY",Liverpool High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/kendra-hall/15477,Senior,594023
Wagner,2025,I,Kristina Pisano,9,M,"5'3""",,"Needham, MA",Needham High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/kristina-pisano/15483,Junior,594023
Wagner,2025,I,Sydney Mulroony,10,M,"5'6""",,"Rockaway, NJ",Morris Hills High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/sydney-mulroony/15497,Freshman,594023
Wagner,2025,I,Sadie Orefice,11,M,"5'3""",,"Milton, GA",Cambridge High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/sadie-orefice/15491,Freshman,594023
Wagner,2025,I,Peyton Worby,12,F,"5'4""",,"East Moriches, NY",Westhampton Beach High School,,https://wagnerathletics.com/sports/womens-lacrosse/roster/peyton-worby/15499,Freshman,594023
